Pre-Prod No.,Age Category,Artwork Received,Artwork Required,Artwork required,Blowmould trial received,Blowmould trial requested,Cap_Lid Colour,Cap_Lid Diameter,Cap_Lid Material,Cap_Lid Style,Category,Client,Comments,Completion date,Date,Date Sent on Proof,Diameter,Digital trial received,Digital trial received (actual dates have replaced crosses for latest trials),Digital trial sent,Dust Controlled Area,Extrusion received,Extrusion requested,Extrusiuon received,Injection Trial Received,Injection trial received,Injection trial requested,Length,Machine,Masterbatch received,Masterbatch requested,Material,Month,Month Name,New Mould_ Client or Product,New Mould_Client or Product,Open or closed,Order Qty x1000,Ordered Plates,Orifice,Other Cap_Lid Info,Plates Arrived,Product Code,"Product Material Colour (tube, jar etc.)","Product Material Colour (tube,jar etc.)",Project Age (Days taken Open Projects),Project Age (Open and Closed),Project Description,Proof Approved (Conventional),Proof Approved (Digital),Revised Artwork After Trialling,Sales Rep,Sent on Trial,Size of Eyemark,Status,Trial approved,Tube Shoulder colour,Unit Order No,Unnamed: 9,Weeks Taken (or parts thereof),Year,comments
20948,< 6 Weeks,,,,,,Orange,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Orange,,,,Wayne,,,No order,,,,,,,
20947,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Orange,,,35,Arthor Ford  Bottle 400ml- Orange,,,,Wayne,,,No order,,,,,,,
20946,< 6 Weeks,,,,,,Lt Green,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap- Lt Green,,,,Wayne,,,No order,,,,,,,
20945,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Lt Green,,,35,Arthor Ford  Bottle 400ml- Lt Green,,,,Wayne,,,No order,,,,,,,
20944,< 6 Weeks,,,,,,Grey,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Grey,,,,Wayne,,,No order,,,,,,,
20943,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Grey,,,35,Arthor Ford  Bottle 400ml - Grey,,,,Wayne,,,No order,,,,,,,
20942,< 6 Weeks,,,,,,Pink,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Pink,,,,Wayne,,,No order,,,,,,,
20941,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Pink,,,35,Arthor Ford  Bottle 400ml - Pink,,,,Wayne,,,No order,,,,,,,
20940,< 6 Weeks,,,,,,Red,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Red,,,,Wayne,,,No order,,,,,,,
20939,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Red,,,35,Arthor Ford  Bottle 400ml - Red,,,,Wayne,,,No order,,,,,,,
20938,< 6 Weeks,,,,,,Lt Blue,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Lt Blue,,,,Wayne,,,No order,,,,,,,
20937,N/A,,,,,,,,,,Bottle,Arthur Ford,,,,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Lt Blue,,,0,Arthor Ford  Bottle 400ml - Lt Blue,,,,Wayne,,,No order,,,,,,,
20936,< 6 Weeks,,,,,,Dark Blue,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Dark Blue,,,,Wayne,,,No order,,,,,,,
20935,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Dark Blue,,,35,Arthor Ford  Bottle 400ml - Dark Blue,,,,Wayne,,,No order,,,,,,,
20934,< 6 Weeks,,,,,,Dark Green,,PP,,Cap,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,35,Arthor Ford F/T Cap - Dark Green,,,,Wayne,,,No order,,,,,,,
20933,< 6 Weeks,,,,,,,,,,Bottle,Arthur Ford,,,2026/01/28,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,,,,,,,Dark Green,,,35,Arthor Ford  Bottle 400ml - Dark Green,,,,Wayne,,,No order,,,,,,,
20932,< 6 Weeks,,,,,,White,48,PP,F/T B/O,Tube and Cap,Catwalk,,,2026/01/28,,50,,,,,,,,,,,180,DUBUIT,,,COEX,,,Exist,,Open,5,,10,Fugi Sleeve,,C50TBCAT007F,Blue 539c,,,35,Wintergreen Ice Blast 250ml,,,,Rob,,,Order (a/w),,Natural,214976/0,,,,
20931,< 6 Weeks,22.01.2026,,,,,Black,33,PP,F/T B/O,Digital Laminate,The Perfume Garden,,,2026/01/28,09.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Open,"2,5",,10,Fugi Sleeve,,C35LTFAN002F,Silver,,,35,The Perfume Garden My Vanilla Hand Cream 75ml,,,,Wayne,,8X3,Order (a/w),,White,215261/0,,,,
20930,< 6 Weeks,22.01.2026,,,,,Black,33,PP,F/T B/O,Digital Laminate,The Perfume Garden,,,2026/01/28,09.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Open,"2,5",,10,Fugi Sleeve,,C35LTFAN004F,Silver,,,35,The Perfume Garden My Santal 33 Hand Cream 75ml,,,,Wayne,,8X3,Order (a/w),,White,215265/0,,,,
20929,< 6 Weeks,22.01.2026,,,,,Black,33,PP,F/T B/O,Digital Laminate,The Perfume Garden,,,2026/01/28,09.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Open,"2,5",,10,Fugi Sleeve,,C35LTFAN003F,Silver,,,35,The Perfume Garden My Rouge Hand Cream 75ml,,,,Wayne,,8X3,Order (a/w),,White,215280/0,,,,
20928,< 6 Weeks,22.01.2026,,,,,Black,33,PP,F/T B/O,Digital Laminate,The Perfume Garden,,,2026/01/28,09.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Open,"2,5",,10,Fugi Sleeve,,C35LTFAN005F,Silver,,,35,The Perfume Garden My Poppy Hand Cream 75ml,,,,Wayne,,8X3,Order (a/w),,White,205292/0,,,,
20927,< 6 Weeks,22.01.2026,,,,,Black,33,PP,F/T B/O,Digital Laminate,The Perfume Garden,,,2026/01/28,09.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Open,"2,5",,10,Fugi Sleeve,,C35LTFAN001F,Silver,,,35,The Perfume Garden My Burberry Hand Cream 75ml,,,,Wayne,,8X3,Order (a/w),,White,215266/0,,,,
20926,< 6 Weeks,,,,,,Blue,,PP,,Cap,Unilever,,,2026/01/27,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,36,20/410 Doubled Wall Cap - Blue,,,,Wayne,,,No order,,,,,,,
20925,< 6 Weeks,,,,,,Yellow,,PP,,Lid,Zinplex,,,2026/01/27,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,36,250/450ml Body Butter Lid - Yellow,,,,Peter,,,No order,,,,,,,
20924,< 6 Weeks,,,,,,White,,PP,,Cap,Canway,,,2026/01/26,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,20,,,,,CCAPSAFB001F,,,,37,Arthor Ford Cap - No logo - White,,,,Wayne,,,Order,,,215111/0,,,,
20923,< 6 Weeks,,,,,,Black,35,PP,A,Tube and Cap,Skinchem (Pty) Ltd.,,,2026/01/26,,35,,,,,,,,,,,117,HK,,,COEX,,,New,,Open,5,,4,Foil Seal,,C35TBSKI074F,Blue BMBLU163,,,37,I/G Belle Fragranced H&B Gel Cream 75ml,,,,Karen,,,Order (a/w),,Blue,213751/5,,,,
20922,< 6 Weeks,,,,,,Black,35,PP,A,Tube and Cap,Skinchem (Pty) Ltd.,,,2026/01/26,,35,,,,,,,,,,,117,HK,,,COEX,,,New,,Open,5,,4,Foil Seal,,C35TBSKI073F,Yellow BMYEL048,,,37,I/G Mademoiselle Fragrance H&B Gel Cream 75ml,,,,Karen,,,Order (a/w),,Yellow,213752/5,,,,
20921,< 6 Weeks,,,,,,,,,,PET,Canway,,2026/02/18,2026/01/26,,,,,,,,,,,,,,,,,PET,,,Exist,,Closed,,,,,,,Amber,,,23,Tall Boston 200ml - Amber,,,,Wayne,,,No order,,,,,4,,
20920,< 6 Weeks,,,,,,White,38,PP,F/T B/O,Tube and Cap,Creighton Prod.,,,2026/01/23,,40,,,,,,,,,,,120,DUBUIT,,,COEX,,,New,,Open,10,,10,,,C40TBCRE004F,Orange,,,40,Clicks Insect Repelent 100ml,,,,Wayne,,,Order (a/w),,Natural,215173/0,,,,
20919,< 6 Weeks,,,,,,,,,,Jar,Catwalk,,,2026/01/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,10,,,,,CLIDSCAT012F,Orange BMORG065,,,40,Non T/lock Lid 250/450ml Bramley Logo - Magnolia,,,,Rob,,,Order,,,214934/2,,,,
20918,< 6 Weeks,,,,,,,,,,Jar,Catwalk,,,2026/01/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,10,,,,,CLIDSCAT014F,Orange BMORG017,,,40,Non T/lock Lid 250/450ml Bramley Logo - Shea,,,,Rob,,,Order,,,214936/3,,,,
20917,< 6 Weeks,,,,,,,,,,Jar,Catwalk,,,2026/01/23,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,10,,,,,CLIDSCAT013F,Green BMGRN055,,,40,Non T/lock Lid 250/450ml Bramley Logo - Cocoa Heaven,,,,Rob,,,Order,,,214935/1,,,,
20916,< 6 Weeks,15.10.2025,,,,,Black,38,PP,F/T B/O,Digital Laminate,Willow Soaps (PTY) Ltd,,2026/02/19,2026/01/23,04.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,Exist,,Closed,5,,10,Fugi Sleeve,,C40LTWSO005F,White,,,27,Legendary Facial Moisturising Cream 100ml,,11.02.2026,,Karen,,8X3,Order (a/w),,White,214900/2,,4,,
20915,< 6 Weeks,15.10.2025,,,,,Blue 2995c,38,PP,F/T B/O,Digital Laminate,Willow Soaps (PTY) Ltd,,2026/02/19,2026/01/23,04.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,Exist,,Closed,5,,10,Fugi Sleeve,,C40LTWSO006F,White,,,27,Legendary Face Wash 100ml,,09.02.2026,,Karen,,8X3,Order (a/w),,White,214903/2,,4,,
20914,< 6 Weeks,15.10.2025,,,,,White,38,PP,F/T B/O,Digital Laminate,Willow Soaps (PTY) Ltd,,2026/02/19,2026/01/23,04.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,Exist,,Closed,5,,10,Fugi Sleeve,,C40LTWSO004F,White,,,27,Legendary Facial Exfoliator 100ml,,09.02.2026,,Karen,,8X3,Order (a/w),,White,214899/0,,4,,
20913,< 6 Weeks,26.01.2026,,,,,White,35,PP,A,Digital Laminate,Inova Pharmaceuticals (Pty)LTD,,,2026/01/23,26.01.26,35,,,,,,,,,,,150,DIGITAL,,,ABL White,,,Exist,,Open,,,6,Foil Seal,,,White,,,40,Norflex Gel 3% 75g,,19.02.2026,,Karen,,8X3,No order (a/w),,White,,,,,
20912,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mentholatum,,,2026/01/23,,50,,,,,,,,,,,125,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,White,,,40,Oxy Charcoal 3 in 1 125ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20911,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mentholatum,,,2026/01/23,,50,,,,,,,,,,,125,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,White,,,40,Oxy Anti-Spot Scrub 150ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20910,< 6 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Mentholatum,,,2026/01/23,,50,,,,,,,,,,,125,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,White,,,40,Oxy Daily Face Wash 150ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20909,< 6 Weeks,,,,,,,,,,Bottle,Capri-Chem,,,2026/01/22,,,,,,,,,,,,,,BLOWMOULD,,,HDPE,,,New,,Open,10,,,,,C0500STD026F,White,,,41,500ml Cylindrical HDPE White,,,,Rob,,,Order,,,214874/1,,,,
20908,< 6 Weeks,,,,,,White,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2026/01/22,,50,,,,,,,,,,,180,HK,,,COEX,,,New,,Open,,,10,Fuji Sleeve,,,Green 2289c,,,41,Woolworths Kids Body Lotion 250ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20907,< 6 Weeks,02.02.2026,,,,,Silver ML8D219,33,PP,F/T B/O,Digital Laminate,SA Beauty & Hair Distributors CC,,2026/02/18,2026/01/22,02.02.26,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Closed,"2,5",,10,,,C35LTSBH003F,Silver,,,27,Derca Pro SPF30 Sunscreen 75ml,,02.02.2026,02.02.2026,Wayne,,8X3,Order (a/w),,White,214846/0,,4,,customer adjusted the artwork after trial
20906,6-12 Weeks,,,,,,Green BMGRN072,48,PP,F/T B/O,Tube and Cap,Adcock Ingram,,2026/02/04,2026/01/20,,50,,,,,,,,,,,160,HK,,,COEX,,,Exist,,Closed,"5,5",,10,Fugi Sleeve,,C50TBGEN002F,White,,,72,Epimax Oatmeal Lotion 200g,,,,Karen,,,Order (a/w),,White,214780/0,,3,,
20905,6-12 Weeks,09.02.2026,,,,,White,33,PP,F/T B/O,Digital Laminate,Cape Kingdom,,,2026/01/20,09.02.26,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,Exist,,Open,5,,10,Fugi Sleeve,,C35LTBIO006F,White,,,43,Ricky Topical Gel 50ml,,13.02.2026,,Rob,,8X3,Order (a/w),,White,214775/0,,,,
20904,6-12 Weeks,09.02.2026,,,,,White,38,PP,F/T B/O,Digital Laminate,Cape Kingdom,,,2026/01/20,09.02.26,40,,,,,,,,,,,120,DIGITAL,,,PBL,,,Exist,,Open,"2,5",,10,Fugi Sleeve,,C40LTBIO000F,White,,,43,Ricky Topical Gel 100ml,,13.02.2026,,Rob,,8X3,No order (a/w),,White,214838/0,,,,
20903,6-12 Weeks,,,,,,,,,,Jar,Imo Source (Pty) Ltd,,,2026/01/19,,,,,,,,,,,,,,INJECTION,,,PP,,,New,,Open,,,,,,,Bronze,,,44,Body Butter Jar 250ml - Bronze,,,,Wayne,,,No order,,,,,,,
20902,6-12 Weeks,,,,,,Pink,,PP,,Cap,Micro Brands,,,2026/01/19,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,44,Big Ball R/O Cap Frosted - Pink,,,,Wayne,,,No order,,,,,,,
20901,6-12 Weeks,,,,,,Green,,PP,,Cap,Micro Brands,,,2026/01/19,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,44,Big Ball R/O Cap Frosted - Green,,,,Wayne,,,No order,,,,,,,
20900,6-12 Weeks,,,,,,Blue,,PP,,Cap,Micro Brands,,,2026/01/19,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,44,Big Ball R/O Cap Frosted - Blue,,,,Wayne,,,No order,,,,,,,
20899,6-12 Weeks,,,,,,Green 343c,,PP,,Lid,Botle Buhle,,,2026/01/19,,,,,,,,,,,,,,INJECTION,,,,,,New,,Open,,,,,,,,,,44,100ml Umbrella cap -green,,,,Karen,,,No order,,,,,,,
20898,6-12 Weeks,,,,,,Black,24,PP,A,Tube and Cap,Skinchem (Pty) Ltd.,,,2026/01/16,,25,,,,,,,,,,,145,HK,,,COEX,,,New,,Open,5,,4,Foil Seal,,C25TBSKI025F,White,,,47,I/G Ultra - Balance Day Moisturiser 50ml,,,,Karen,,,Order (a/w),,White,214704/0,,,,
20897,> 12 Weeks,,,,,,Black,24,PP,A,Tube and Cap,Skinchem (Pty) Ltd.,,,2025/01/16,,25,,,,,,,,,,,145,HK,,,COEX,,,New,,Open,5,,4,Foil Seal,,C25TBSKI024F,White,,,412,I/G 3-In-1 Replenishing Night Crème 50ml,,,,Karen,,,Order (a/w),,White,214703/0,,,,
20896,6-12 Weeks,,,,,,,,,,PET,Bowler CT,,,2026/01/15,,,,,,,,,,,,,,,,,PET,,,New,,Open,,,,,,,NAtural,,,48,Sharp Cylinder 200ml 24/410 (New 4 Cavity Mould),,,,Wayne,,,No order,,,,,,,
20895,6-12 Weeks,03.12.2025,,,,,White,33,PP,F/T B/O,Digital Laminate,SCENT PACK,,,2026/01/15,23.01.26,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,48,Natures Nourishment Tumeric + Vitamin C Day Cream 50ml,,27.01.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20894,6-12 Weeks,03.12.2025,,,,,White,33,PP,F/T B/O,Digital Laminate,SCENT PACK,,,2026/01/15,23.01.26,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,48,Natures Nourishment Rooibos Extract Day Cream 50ml,,27.01.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20893,6-12 Weeks,03.12.2025,,,,,White,33,PP,F/T B/O,Digital Laminate,SCENT PACK,,,2026/01/15,23.01.26,35,,,,,,,,,,,100,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,48,Natures Nourishment Aloe Vera Extract Day Cream 50ml,,27.01.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20892,6-12 Weeks,20.11.2024,,,,,White,33,PP,F/T B/O,Digital Laminate,Aerosol & Cosm.,,,2026/01/15,23.01.26,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,48,Saloncare - Skin Clarifier,,27.01.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20891,6-12 Weeks,20.11.2026,,,,,White,33,PP,F/T B/O,Digital Laminate,Aerosol & Cosm.,,,2026/01/15,20.01.26,35,,,,,,,,,,,120,DIGITAL,,,PBL,,,New,,Open,,,10,Fugi Sleeve,,,White,,,48,Saloncare - Enzyme Exfoliant 75ml,,23.01.2026,,Rob,,8X3,No order (a/w),,White,,,,,
20890,6-12 Weeks,28.11.2026,,,,,White,33,PP,F/T B/O,Digital Laminate,Catwalk,,,2026/01/15,19.01.26,35,,,,,,,,,,,130,DIGITAL,,,PBL,,,New,,Open,"2,6",,10,,,C35LTCAT073F,White,,,48,Wintergreen Magnesium Body Lotion 75ml,,21.01.2026,,Rob,,8X3,Order (a/w),,White,214752/1,,,,
20889,6-12 Weeks,,,,,,Pink,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2025/12/19,,50,,,,,,,,,,,155,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Pink,,,75,Truworths Context in Bloom Body Lotion 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20888,6-12 Weeks,,,,,,Gold,48,PP,F/T B/O,Tube and Cap,Mosaic,,,2025/12/19,,50,,,,,,,,,,,155,HK,,,COEX,,,New,,Open,,,10,Fugi Sleeve,,,Cream 7499c,,,75,Ginger Mary Body Lotion 200ml,,,,Rob,,,No order (a/w),,Natural,,,,,
20887,6-12 Weeks,,,,,,Pink 698c,48,PP,F/T B/O,Tube and Cap,Creighton Prod.,,,2025/12/19,,50,,,,,,,,,,,180,HK,,,LDPE,,,New,,Open,,,10,,,,Pink 698c,,,75,Simply Floral Rose Shower Gel 250ml,,,,Wayne,,,No order (a/w),,Natural,,,,,
20886,6-12 Weeks,,,,,,Pink 698c,48,PP,F/T B/O,Tube and Cap,Creighton Prod.,,,2025/12/19,,50,,,,,,,,,,,180,HK,,,LDPE,,,New,,Open,,,10,,,,Pink 698c,,,75,Simply Floral Rose Body Scrub 250ml,,,,Wayne,,,No order (a/w),,Natural,,,,,
20885,6-12 Weeks,,,,,,Lilac 524c,48,PP,F/T B/O,Tube and Cap,Creighton Prod.,,,2025/12/19,,50,,,,,,,,,,,180,HK,,,LDPE,,,New,,Open,,,10,,,,Lilac 524c,,,75,Simply Floral Magnolia Shower Gel 250ml,,,,Wayne,,,No order (a/w),,Natural,,,,,
20884,6-12 Weeks,,,,,,Lilac 524c,48,PP,F/T B/O,Tube and Cap,Creighton Prod.,,,2025/12/19,,50,,,,,,,,,,,180,HK,,,LDPE,,,New,,Open,,,10,,,,Lilac 524c,,,75,Simply Floral Magnolia Body Scrub 250ml,,,,Wayne,,,No order (a/w),,Natural,,,,,
20883,6-12 Weeks,,,,,,Beige 468c,35,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,35,,,,,,,,,,,110,HK,,,LDPE,,,New,,Open,,,4,,,,Beige 468c,,,75,Simply Floral Vanilla Hand & Nail Cream 65ml,,,,Wayne,,,No order (a/w),,Beige,,,,,
20882,6-12 Weeks,,,,,,Pink 698c,35,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,35,,,,,,,,,,,110,HK,,,LDPE,,,New,,Open,,,4,,,,Pink698c,,,75,Simply Floral Rose Anti Aging Hand Cream 65ml,,,,Wayne,,,No order (a/w),,Pink,,,,,
20881,6-12 Weeks,,,,,,Lilac 524c,35,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,35,,,,,,,,,,,110,HK,,,LDPE,,,New,,Open,,,4,,,,Lilac 524c,,,75,Simply Floral Magnolia Anti Aging Hand Cream 65ml,,,,Wayne,,,No order (a/w),,Lilac,,,,,
20880,6-12 Weeks,,,,,,Pink 698c,24,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,25,,,,,,,,,,,95,HK,,,LDPE,,,New,,Open,,,4,,,,Pink 698c,,,75,Simply Floral Rose Hand & Nail Cream 30ml,,,,Wayne,,,No order (a/w),,Pink,,,,,
20879,6-12 Weeks,,,,,,Lilac 524c,24,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,25,,,,,,,,,,,95,HK,,,LDPE,,,New,,Open,,,4,,,,Lilac 524c,,,75,Simply Floral Magnolia Hand & Nail Cream 30ml,,,,Wayne,,,No order (a/w),,Lilac,,,,,
20878,6-12 Weeks,,,,,,Black,35,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,35,,,,,,,,,,,90,HK,,,COEX,,,New,,Open,,,4,,,,White,,,75,W- Beauty Purifying Cleansing Gel 50ml,,,,Wayne,,,No order (a/w),,White,,,,,
20877,6-12 Weeks,,,,,,White,35,PP,A,Tube and Cap,Creighton Prod.,,,2025/12/19,,35,,,,,,,,,,,90,HK,,,COEX,,,New,,Open,,,4,,,,White,,,75,W- Beauty Daily Cleanser With Bakuchiol 50ml,,,,Wayne,,,No order (a/w),,White,,,,,
20876,6-12 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Bulldog Abrasives,,,2025/12/17,,50,,,,,,,,,,,180,DUBUIT,,,COEX,,,New,,Open,5,,10,Fugi Sleeve,,C50TBBLD001F,Black,,,77,Strata Ultra Cutting Cre'me 300g,,,,Senate,,,Order (a/w),,Natural,214750/3,,,,
20875,6-12 Weeks,,,,,,Black,48,PP,F/T B/O,Tube and Cap,Bulldog Abrasives,,,2025/12/17,,50,,,,,,,,,,,180,DUBUIT,,,COEX,,,New,,Open,5,,10,Fugi Sleeve,,C50TBBLD000F,Black,,,77,One Step Cutting Cre'me 300g,,,,Senate,,,Order (a/w),,Natural,214749/3,,,,
20874,6-12 Weeks,,,,,,White,33,PP,F/T B/O,Tube and Cap,Fundamentals Skincare,,2026/02/16,2025/12/17,,35,,,,,,,,,,,100,HK,,,COEX,,,New,,Closed,5,,10,Fugi Sleeve,,C35TBFUN001F,White,,,61,Chemical & Mineral Sunscreen SPF50 50ml,,,,Rob,,,Order (a/w),,White,214754/0,,9,,
20873,6-12 Weeks,03.12.2025,,,,,White,24,PP,A,Digital Laminate,Greenleaf Skin & Beauty,,2026/02/23,2025/12/17,11.02.26,25,,,,,,,,,,,95,DIGITAL,,,PBL,,,New,,Closed,"2,5",,4,Foil Seal,,C25LTCRE058F,White,,,68,Everyday Fresh Green 30ml,,11.02.2026,,Rob,,8X3,Order (a/w),,White,215305/2,,10,,
20872,6-12 Weeks,03.12.2025,,,,,White,24,PP,A,Digital Laminate,Greenleaf Skin & Beauty,,2026/02/23,2025/12/17,11.02.26,25,,,,,,,,,,,95,DIGITAL,,,PBL,,,New,,Closed,"2,5",,4,Foil Seal,,C25LTCRE061F,White,,,68,Everyday Energy Pink 30ml,,11.02.2026,,Rob,,8X3,Order (a/w),,White,215319/2,,10,,
20871,6-12 Weeks,03.12.2025,,,,,White,24,PP,A,Digital Laminate,Greenleaf Skin & Beauty,,2026/02/23,2025/12/17,11.02.26,25,,,,,,,,,,,95,DIGITAL,,,PBL,,,New,,Closed,"2,5",,4,Foil Seal,,C25LTCRE060F,White,,,68,Everyday Calm Oats 30ml,,11.02.2026,,Rob,,8X3,Order (a/w),,White,215315/2,,10,,
20870,6-12 Weeks,03.12.2025,,,,,White,24,PP,A,Digital Laminate,Greenleaf Skin & Beauty,,2026/02/23,2025/12/17,11.02.26,25,,,,,,,,,,,95,DIGITAL,,,PBL,,,New,,Closed,"2,5",,4,Foil Seal,,C25LTCRE059F,White,,,68,Everyday Dream Lilac 30ml,,11.02.2026,,Rob,,8X3,Order (a/w),,White,215311/2,,10,,
20869,6-12 Weeks,,,,,,Pink 1905,38,PP,F/T B/O,Tube and Cap,Edge Manufacturing,,2026/01/26,2025/12/15,,40,,,,,,,,,,,120,HK,,,COEX,,,New,,Closed,5,,10,Fuji Sleeve,,C40TBEDG001F,White,,,42,Lumi Glo Repair Cream - 100ml,,,,Wayne,,,Order (a/w),,White,214399/0,,7,,
20868,> 12 Weeks,03.11.2025,,,,,Silver ML8D219,33,PP,F/T B/O,Digital Laminate,SA Beauty & Hair Distributors CC,,2026/02/18,2025/12/09,12.12.25,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Closed,"2,5",,10,,,C35LTSBH001F,Silver,,,159,Derca Delux Anti- Ageing Moisturiser 75ml,,21.01.2026,,Wayne,,8X3,Order (a/w),,White,214234/0,,11,,
20867,> 12 Weeks,03.11.2025,,,,,Silver ML8D219,33,PP,F/T B/O,Digital Laminate,SA Beauty & Hair Distributors CC,,2026/02/18,2025/12/09,12.12.25,35,,,,,,,,,,,120,DIGITAL,,,ABL Silver,,,New,,Closed,"2,5",,10,,,C35LTSBH000F,Silver,,,159,Derca Anti- Pigment Moisturiser 75ml,,21.01.2026,,Wayne,,8X3,Order (a/w),,White,214233/0,,11,,
